objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Vault Wars","169704","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551271","6.14305","6.99154","2.0857","1573","1607","thing","Vault Wars","3","5","60","60","45","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Vinhos","42052","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525318","7.08357","7.5206","4.2005","270","4157","thing","Vinhos","2","4","135","135","60","2010","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Vinhos Deluxe Edition","175640","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525320","7.08422","8.39575","4.012","269","3299","thing","Vinhos Deluxe Edition","1","4","135","135","60","2016","1,2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Viticulture","128621","9","","0","1","0","0","0","0","0","0","0","3","","","","","","41966704","7.41263","7.72852","2.9326","99","6714","thing","Viticulture","2","6","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","9","6","0","0","0","0","0","0","0","0","0","1","","","","","","40837789","7.82553","8.15753","2.9535","27","11262","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture: Arboriculture Expansion","130655","0","","0","0","0","0","0","0","0","0","0","1","","","","","","43044691","5.71023","7.50122","2.7143","0","482","thing","Viticulture: Arboriculture Expansion","2","6","75","75","75","2013","","","","","","","","","","","","","","","","","","","","",""
"Viticulture: Moor Visitors Expansion","193823","9","","0","1","0","0","0","0","0","0","0","3","","","","","","42168818","6.42143","8.05995","2.6667","0","3148","thing","Viticulture: Moor Visitors Expansion","1","6","90","90","45","2016","","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Voyages of Marco Polo","171623","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","37234118","7.73216","7.97849","3.1831","39","12125","thing","The Voyages of Marco Polo","2","4","100","100","40","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"War of the Ring (Second Edition)","115746","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747814","7.97242","8.39067","4.0071","13","11334","thing","War of the Ring (Second Edition)","2","4","180","180","150","2012","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"The Werewolves of Miller's Hollow","25821","4","","0","0","0","0","0","0","0","0","0","3","","","","","","32302463","6.63817","6.84703","1.3199","683","11543","thing","The Werewolves of Miller's Hollow","8","18","30","30","30","2001","8,9,10,11,12,13,14,15,16,17,18","11,12,13,14,15","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","226610","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","45902080","5.4999","5.65417","0","11732","122","thing","What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","3","20","90","90","30","2016","","","","","","","","","","","","","","","","","","","","",""
"Wildcatters","146910","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45525448","5.96362","7.4193","3.8","2142","428","thing","Wildcatters","2","4","120","120","120","2013","4","4","12","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Wiz-War (eighth edition)","104710","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","31716820","6.76764","7.13127","2.2955","549","5866","thing","Wiz-War (eighth edition)","2","4","60","60","30","2012","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Wiz-War: Malefic Curses","147473","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43011324","6.07578","7.86115","2.25","0","1431","thing","Wiz-War: Malefic Curses","2","5","120","120","120","2014","2,3,4,5","4,5","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"XCOM: The Board Game","163602","3","","0","0","0","0","0","0","0","0","0","3","","","","","","35031226","6.87458","7.16683","2.9053","449","8669","thing","XCOM: The Board Game","1","4","90","90","90","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Xenon Profiteer","176530","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33159024","6.1485","7.33399","2.1765","1558","861","thing","Xenon Profiteer","2","4","30","30","30","2015","2,3,4","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Yokohama","196340","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45766742","7.33847","8.01123","3.3361","130","5068","thing","Yokohama","2","4","90","90","90","2016","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Zombie Fluxx","29387","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717097","5.87705","6.03651","1.4397","2560","10051","thing","Zombie Fluxx","2","6","40","40","10","2007","2,3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
