objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Star Wars: X-Wing Miniatures Game","103885","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","36375403","7.64071","7.85225","2.4722","54","30779","thing","Star Wars: X-Wing Miniatures Game","2","2","45","45","30","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Sushi Go!","133473","6","3","0","0","0","0","0","0","0","0","0","3","","","","","","31773664","7.01995","7.13343","1.1694","318","34733","thing","Sushi Go!","2","5","15","15","15","2013","2,3,4,5","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"T.I.M.E Stories","146508","8","","0","0","0","0","0","0","0","0","0","3","","","","","","37006956","7.74798","7.97399","2.6604","36","20507","thing","T.I.M.E Stories","2","4","240","240","90","2015","3,4","4","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Tales of the Arabian Nights","34119","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37904203","7.04975","7.26791","2.1697","294","13449","thing","Tales of the Arabian Nights","1","6","120","120","120","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations","46213","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468745","7.18774","7.43238","1.1037","199","10754","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations After Dark","173761","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43260882","5.98469","7.12207","1","2064","1206","thing","Telestrations After Dark","4","8","30","30","20","2015","4,5,6,7,8","6,7,8","16+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Telestrations: 12 Player Party Pack","153016","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","43260890","6.75852","7.82887","1.0968","563","2456","thing","Telestrations: 12 Player Party Pack","4","12","30","30","0","2011","6,7,8,9,10,11,12","12","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica","120677","10","22","5","1","0","0","0","0","0","0","0","3","","","","","","31716534","8.13814","8.28131","3.9449","7","30248","thing","Terra Mystica","2","5","150","150","60","2012","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica: Fire & Ice","161317","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","35099832","7.65935","8.54309","3.8824","0","7940","thing","Terra Mystica: Fire & Ice","2","5","100","100","100","2014","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","8","2","0","0","0","0","0","0","0","0","1","4","","","","","","40678767","8.15422","8.37977","3.2363","6","21305","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Three Kingdoms Redux","145371","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43401024","6.37698","8.08045","3.9661","1053","1097","thing","Three Kingdoms Redux","3","3","165","165","135","2014","3","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A New Story of Civilization","182028","10","2","0","1","0","0","0","0","0","0","0","3","","","","","","34024362","8.3291","8.68359","4.3326","2","12708","thing","Through the Ages: A New Story of Civilization","2","4","240","240","180","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A Story of Civilization","25613","9","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716696","7.89243","8.06102","4.1714","18","16142","thing","Through the Ages: A Story of Civilization","2","4","240","240","240","2006","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","5","","0","0","0","0","0","0","0","0","0","3","","","","","","31716583","7.3786","7.47389","1.8741","113","65070","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","31716565","7.47514","7.58542","1.9622","85","49788","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tides of Time","176229","7","1","0","1","0","0","0","0","0","0","0","1","","","","","","45721031","6.54772","6.78803","1.5974","787","7913","thing","Tides of Time","2","2","20","20","15","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tigris & Euphrates","42","0","","0","0","0","0","0","1","0","0","0","3","","","","","","37234653","7.58215","7.71565","3.5284","62","23144","thing","Tigris & Euphrates","2","4","90","90","90","1997","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Time of Crisis","164949","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921726","6.20589","7.8444","2.7586","1418","993","thing","Time of Crisis","2","4","210","210","150","2017","2,3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tinners' Trail","35570","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921630","6.90247","7.31555","2.8262","420","3638","thing","Tinners' Trail","3","4","90","90","60","2008","3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tokaido","123540","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","31740073","6.90208","7.07149","1.7677","421","18203","thing","Tokaido","2","5","45","45","45","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Trains","121408","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","33794320","6.98695","7.23826","2.3946","342","8354","thing","Trains","2","4","45","45","45","2012","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Trajan","102680","0","","0","1","0","0","0","1","0","0","0","3","","","","","","37234666","7.58333","7.80484","3.675","61","12420","thing","Trajan","2","4","120","120","60","2011","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tramways","166571","0","","0","0","0","0","0","1","0","0","1","3","","","","","","46425909","6.3097","7.53986","3.8182","1188","1283","thing","Tramways","1","5","120","120","120","2016","1,2,3,4,5","3,4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Troyes","73439","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937564","7.57983","7.76161","3.4623","63","13120","thing","Troyes","1","4","90","90","90","2010","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro","16992","6","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468748","6.57791","6.68508","1.2562","747","22516","thing","Tsuro","2","8","15","15","15","2004","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32173351","6.34929","6.61178","1.435","1105","7321","thing","Tsuro of the Seas","2","8","30","30","30","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tulip Bubble","229414","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46296037","5.71906","7.26617","2.6364","3707","269","thing","Tulip Bubble","3","5","60","60","45","2017","3,4,5","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tuscany: Expand the World of Viticulture","147101","9","6","0","1","0","0","0","0","0","0","0","1","","","","","","42164776","7.39512","8.55512","3.3548","0","4498","thing","Tuscany: Expand the World of Viticulture","1","6","120","120","60","2014","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition)","12493","0","","0","0","0","0","0","1","0","0","0","4","","","","","","37234139","7.69892","7.92053","4.2354","42","18256","thing","Twilight Imperium (Third Edition)","3","6","240","240","180","2005","4,5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition): Shattered Empire","22821","0","","0","0","0","0","0","0","0","0","0","1","","","","","","31716713","7.98414","8.63409","4.1865","0","8680","thing","Twilight Imperium (Third Edition): Shattered Empire","3","8","240","240","240","2006","4,5,6,7,8","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Struggle","12333","0","","0","1","0","0","0","1","0","0","0","1","","","","","","31977379","8.21474","8.35519","3.5404","4","39778","thing","Twilight Struggle","2","2","180","180","120","2005","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Two Rooms and a Boom","134352","0","","0","1","0","0","0","1","0","0","0","1","","PnP","","","","42318871","6.60072","7.07984","1.4128","718","4506","thing","Two Rooms and a Boom","6","30","15","15","15","2013","8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30","10,14,16,17,18,19,20,22","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Tuesday Knight Games","English","2013","Print-and-play edition"
"Tyrants of the Underdark","189932","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46135939","7.02648","7.911","2.551","313","2844","thing","Tyrants of the Underdark","2","4","60","60","60","2016","2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561382","7.79006","7.93865","3.6297","32","22115","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","0","","0","0","0","0","0","0","0","0","1","3","","","","","","37361172","7.23166","8.12125","3.5455","0","6465","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","35051994","5.80869","6.08261","1.3732","2984","2984","thing","Unexploded Cow","2","6","25","25","25","2001","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Unspeakable Words","24304","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","39820540","5.91128","6.2713","1.3269","2399","2054","thing","Unspeakable Words","2","6","30","30","30","2007","2,3,4,5,6","","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Vault Wars","169704","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551271","6.14015","6.99399","2.0857","1580","1614","thing","Vault Wars","3","5","60","60","45","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Vinhos","42052","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525318","7.08082","7.52186","4.2043","269","4171","thing","Vinhos","2","4","135","135","60","2010","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Vinhos Deluxe Edition","175640","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525320","7.09483","8.38387","4.0233","261","3378","thing","Vinhos Deluxe Edition","1","4","135","135","60","2016","1,2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Viticulture","128621","9","","0","1","0","0","0","0","0","0","0","3","","","","","","41966704","7.4069","7.72341","2.9326","104","6744","thing","Viticulture","2","6","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","9","6","0","0","0","0","0","0","0","0","0","1","","","","","","40837789","7.83075","8.15452","2.9558","26","11636","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture: Arboriculture Expansion","130655","0","","0","0","0","0","0","0","0","0","0","1","","","","","","43044691","5.70766","7.48508","2.7143","0","483","thing","Viticulture: Arboriculture Expansion","2","6","75","75","75","2013","","","","","","","","","","","","","","","","","","","","",""
"Viticulture: Moor Visitors Expansion","193823","9","","0","1","0","0","0","0","0","0","0","3","","","","","","42168818","6.41944","8.04383","2.6667","0","3216","thing","Viticulture: Moor Visitors Expansion","1","6","90","90","45","2016","","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Voyages of Marco Polo","171623","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","37234118","7.73768","7.97964","3.1866","37","12373","thing","The Voyages of Marco Polo","2","4","100","100","40","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"War of the Ring (Second Edition)","115746","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747814","7.97146","8.38954","4.0023","13","11464","thing","War of the Ring (Second Edition)","2","4","180","180","150","2012","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"The Werewolves of Miller's Hollow","25821","4","","0","0","0","0","0","0","0","0","0","3","","","","","","32302463","6.6321","6.84522","1.3199","687","11643","thing","The Werewolves of Miller's Hollow","8","18","30","30","30","2001","8,9,10,11,12,13,14,15,16,17,18","11,12,13,14,15","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","226610","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","45902080","5.50477","5.72545","0","11490","137","thing","What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","3","20","90","90","30","2016","","","","","","","","","","","","","","","","","","","","",""
"Wildcatters","146910","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45525448","5.97059","7.43692","3.7857","2115","469","thing","Wildcatters","2","4","120","120","120","2013","4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Wiz-War (eighth edition)","104710","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","31716820","6.76439","7.1286","2.2941","554","5886","thing","Wiz-War (eighth edition)","2","4","60","60","30","2012","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Wiz-War: Malefic Curses","147473","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43011324","6.07297","7.86006","2.25","0","1432","thing","Wiz-War: Malefic Curses","2","5","120","120","120","2014","2,3,4,5","4,5","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"XCOM: The Board Game","163602","3","","0","0","0","0","0","0","0","0","0","3","","","","","","35031226","6.87228","7.16287","2.9057","454","8736","thing","XCOM: The Board Game","1","4","90","90","90","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Xenon Profiteer","176530","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33159024","6.14854","7.33458","2.1765","1557","868","thing","Xenon Profiteer","2","4","30","30","30","2015","2,3,4","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Yokohama","196340","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45766742","7.34995","8.00445","3.3333","124","5206","thing","Yokohama","2","4","90","90","90","2016","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"ZhanGuo","160495","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921560","6.94878","7.66944","3.7889","380","3183","thing","ZhanGuo","2","4","120","120","60","2014","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Zombie Fluxx","29387","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717097","5.87469","6.03497","1.4384","2583","10080","thing","Zombie Fluxx","2","6","40","40","10","2007","2,3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
