objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Scythe","169786","9","3","0","0","0","0","0","0","0","0","1","3","","","","","","36574094","8.08678","8.29107","3.3471","8","29347","thing","Scythe","1","5","115","115","90","2016","1,2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Scythe: Invaders from Afar","199727","0","","0","0","0","0","0","0","0","0","0","3","","","","","","42168955","7.47326","8.44285","3.3438","0","10389","thing","Scythe: Invaders from Afar","1","7","140","140","90","2016","1,2,3,4,5,6,7","4,5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Secret Hitler","188834","7","18","0","1","0","0","0","0","0","0","0","3","","PnP","","","","32510560","7.1914","7.61384","1.7647","200","8228","thing","Secret Hitler","5","10","45","45","45","2015","6,7,8,9,10","8,10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","(Self-Published)","English","2015","Print & Play edition"
"Seikatsu","216428","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45174172","5.76007","7.31599","1.5","3348","356","thing","Seikatsu","1","4","30","30","15","2017","1,2,3,4","3","","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858452","7.59579","7.83587","2.7712","58","20602","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4,5","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Shipyard","55600","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921559","6.91312","7.38728","3.4794","414","3926","thing","Shipyard","2","4","120","120","120","2009","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Skull","92415","7","5","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45648358","6.85917","7.09704","1.1679","467","8774","thing","Skull","3","6","45","45","45","2011","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small City","130486","0","","0","0","0","0","0","1","0","0","1","2","","","","","","45646373","6.11275","7.59118","3.9556","1657","929","thing","Small City","1","4","120","120","60","2015","1,2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Small World","40692","5","1","0","0","0","0","0","0","0","0","0","1","","","","","","31716651","7.25702","7.33857","2.3668","163","59546","thing","Small World","2","5","80","80","40","2009","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Splendor","148228","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","36972216","7.40917","7.51645","1.8345","103","46416","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Star Realms","147020","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43361303","7.49625","7.63809","1.9712","81","32905","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Star Wars: Imperial Assault","164153","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747812","7.86753","8.16116","3.2741","22","22375","thing","Star Wars: Imperial Assault","2","5","120","120","60","2014","2,3,4,5","2,5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: Rebellion","187645","7","1","0","0","0","0","0","0","0","0","0","1","","","","","","35818880","8.15899","8.50257","3.594","6","17438","thing","Star Wars: Rebellion","2","4","240","240","180","2016","2,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Star Wars: X-Wing Miniatures Game","103885","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","36375403","7.6365","7.84969","2.4718","55","30966","thing","Star Wars: X-Wing Miniatures Game","2","2","45","45","30","2012","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Sushi Go!","133473","6","3","0","0","0","0","0","0","0","0","0","3","","","","","","31773664","7.01798","7.13224","1.1698","322","35170","thing","Sushi Go!","2","5","15","15","15","2013","2,3,4,5","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"T.I.M.E Stories","146508","8","","0","0","0","0","0","0","0","0","0","3","","","","","","37006956","7.74081","7.96316","2.6615","36","20928","thing","T.I.M.E Stories","2","4","240","240","90","2015","3,4","4","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Tales of the Arabian Nights","34119","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37904203","7.04731","7.26721","2.1712","296","13548","thing","Tales of the Arabian Nights","1","6","120","120","120","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations","46213","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468745","7.1874","7.433","1.1029","202","10913","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Telestrations After Dark","173761","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43260882","5.9877","7.1241","1","2065","1242","thing","Telestrations After Dark","4","8","30","30","20","2015","4,5,6,7,8","6,7,8","16+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Telestrations: 12 Player Party Pack","153016","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","43260890","6.7557","7.82729","1.0968","567","2508","thing","Telestrations: 12 Player Party Pack","4","12","30","30","0","2011","6,7,8,9,10,11,12","12","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica","120677","10","22","5","1","0","0","0","0","0","0","0","3","","","","","","31716534","8.13254","8.27659","3.9461","7","30514","thing","Terra Mystica","2","5","150","150","60","2012","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terra Mystica: Fire & Ice","161317","9","1","0","1","0","0","0","0","0","0","0","1","","","","","","35099832","7.65799","8.54292","3.8824","0","8026","thing","Terra Mystica: Fire & Ice","2","5","100","100","100","2014","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","8","2","0","0","0","0","0","0","0","0","1","4","","","","","","40678767","8.16102","8.38126","3.2405","5","22547","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Three Kingdoms Redux","145371","8","1","0","0","0","0","0","0","0","0","1","2","","","","","","43401024","6.40308","8.07435","3.9672","1010","1125","thing","Three Kingdoms Redux","3","3","165","165","135","2014","3","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A New Story of Civilization","182028","10","2","0","1","0","0","0","0","0","0","0","3","","","","","","34024362","8.32889","8.67516","4.3435","3","13113","thing","Through the Ages: A New Story of Civilization","2","4","240","240","180","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Through the Ages: A Story of Civilization","25613","9","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716696","7.88887","8.0588","4.1713","19","16167","thing","Through the Ages: A Story of Civilization","2","4","240","240","240","2006","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","5","","0","0","0","0","0","0","0","0","0","3","","","","","","31716583","7.37672","7.47232","1.8736","112","65642","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","31716565","7.47383","7.5849","1.962","84","50382","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tides of Time","176229","7","1","0","1","1","0","0","0","0","0","0","1","","","","","","45721031","6.54468","6.78334","1.5974","797","7989","thing","Tides of Time","2","2","20","20","15","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tigris & Euphrates","42","0","","0","0","0","0","0","1","0","0","1","2","","","","","","37234653","7.58011","7.7145","3.5288","63","23257","thing","Tigris & Euphrates","2","4","90","90","90","1997","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Time of Crisis","164949","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921726","6.23421","7.80214","2.7586","1361","1067","thing","Time of Crisis","2","4","210","210","150","2017","2,3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tinners' Trail","35570","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921630","6.8977","7.3144","2.8262","428","3638","thing","Tinners' Trail","3","4","90","90","60","2008","3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tokaido","123540","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","31740073","6.90264","7.07027","1.7667","424","18454","thing","Tokaido","2","5","45","45","45","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Trains","121408","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","33794320","6.98325","7.23639","2.3964","345","8406","thing","Trains","2","4","45","45","45","2012","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Trajan","102680","0","","0","1","0","0","0","1","0","0","0","3","","","","","","37234666","7.58277","7.8033","3.6745","62","12536","thing","Trajan","2","4","120","120","60","2011","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tramways","166571","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46425909","6.32198","7.54505","3.8182","1166","1313","thing","Tramways","1","5","120","120","120","2016","1,2,3,4,5","3,4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Triumph & Tragedy","130960","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428452","6.8977","8.3393","3.2407","427","2049","thing","Triumph & Tragedy","2","3","240","240","240","2015","3","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Troyes","73439","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937564","7.57969","7.76183","3.4642","64","13291","thing","Troyes","2","4","90","90","90","2010","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro","16992","6","4","0","0","0","0","0","0","0","0","0","3","","","","","","34468748","6.57892","6.6857","1.2551","750","22708","thing","Tsuro","2","8","15","15","15","2004","2,3,4,5,6,7,8","4,6","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tsuro of the Seas","124172","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","32173351","6.35015","6.61045","1.4382","1105","7393","thing","Tsuro of the Seas","2","8","30","30","30","2012","2,3,4,5,6,7,8","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tulip Bubble","229414","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46296037","5.77289","7.22845","2.6364","3255","320","thing","Tulip Bubble","3","5","60","60","45","2017","3,4,5","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Tuscany: Expand the World of Viticulture","147101","9","7","0","1","0","0","0","0","0","0","0","1","","","","","","42164776","7.38686","8.54337","3.3548","0","4525","thing","Tuscany: Expand the World of Viticulture","1","6","120","120","60","2014","1,2,3,4,5,6","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition)","12493","0","","0","0","0","0","0","1","0","0","0","4","","","","","","37234139","7.69789","7.92005","4.2364","42","18292","thing","Twilight Imperium (Third Edition)","3","6","240","240","180","2005","4,5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition): Shattered Empire","22821","0","","0","0","0","0","0","0","0","0","0","1","","","","","","31716713","7.97868","8.63309","4.1883","0","8677","thing","Twilight Imperium (Third Edition): Shattered Empire","3","8","240","240","240","2006","4,5,6,7,8","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Twilight Struggle","12333","0","","0","1","0","0","0","1","0","0","0","1","","","","","","31977379","8.21404","8.35488","3.5408","4","40101","thing","Twilight Struggle","2","2","180","180","120","2005","2","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Two Rooms and a Boom","134352","0","","0","1","0","0","0","1","0","0","0","1","","PnP","","","","42318871","6.6022","7.07772","1.4128","721","4543","thing","Two Rooms and a Boom","6","30","15","15","15","2013","8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30","10,14,16,17,18,19,20,22","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Tuesday Knight Games","English","2013","Print-and-play edition"
"Tyrants of the Underdark","189932","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46135939","7.04476","7.91874","2.551","299","2912","thing","Tyrants of the Underdark","2","4","60","60","60","2016","2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar","126163","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561382","7.78823","7.93746","3.6301","32","22374","thing","Tzolk'in: The Mayan Calendar","2","4","90","90","90","2012","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Tzolk'in: The Mayan Calendar – Tribes & Prophecies","143065","0","","0","0","0","0","0","0","0","0","1","3","","","","","","37361172","7.2315","8.12088","3.55","0","6569","thing","Tzolk'in: The Mayan Calendar – Tribes & Prophecies","2","5","90","90","90","2013","2,3,4,5","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The U.S. Civil War","162009","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428458","6.1566","8.33021","3.7391","1535","1539","thing","The U.S. Civil War","2","2","360","360","150","2015","1,2","2","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Unexploded Cow","1690","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","35051994","5.80941","6.08447","1.3732","2976","2999","thing","Unexploded Cow","2","6","25","25","25","2001","3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Unspeakable Words","24304","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","39820540","5.90819","6.27423","1.3269","2432","2066","thing","Unspeakable Words","2","6","30","30","30","2007","2,3,4,5,6","","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Vault Wars","169704","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551271","6.13255","6.9822","2.0857","1605","1622","thing","Vault Wars","3","5","60","60","45","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Vinhos","42052","0","","0","1","0","0","0","1","0","0","0","3","","","","","","44525318","7.07612","7.52172","4.2014","276","4188","thing","Vinhos","2","4","135","135","60","2010","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Vinhos Deluxe Edition","175640","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525320","7.11006","8.36996","4.0233","253","3489","thing","Vinhos Deluxe Edition","1","4","135","135","60","2016","1,2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Viticulture","128621","9","","0","1","0","0","0","0","0","0","0","3","","","","","","41966704","7.4037","7.71955","2.9326","106","6786","thing","Viticulture","2","6","90","90","90","2013","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","9","6","0","0","0","0","0","0","0","0","0","1","","","","","","40837789","7.84397","8.15727","2.953","23","12132","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5,6","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Viticulture: Arboriculture Expansion","130655","0","","0","0","0","0","0","0","0","0","0","1","","","","","","43044691","5.705","7.48508","2.7143","0","485","thing","Viticulture: Arboriculture Expansion","2","6","75","75","75","2013","","","","","","","","","","","","","","","","","","","","",""
"Viticulture: Moor Visitors Expansion","193823","9","","0","1","0","0","0","0","0","0","0","3","","","","","","42168818","6.44245","8.05642","2.6667","0","3308","thing","Viticulture: Moor Visitors Expansion","1","6","90","90","45","2016","","","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Voyages of Marco Polo","171623","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","37234118","7.73732","7.9761","3.1877","37","12716","thing","The Voyages of Marco Polo","2","4","100","100","40","2015","2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"War of the Ring (Second Edition)","115746","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747814","7.97564","8.39342","4.007","13","11662","thing","War of the Ring (Second Edition)","2","4","180","180","150","2012","2,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"The Werewolves of Miller's Hollow","25821","4","","0","0","0","0","0","0","0","0","0","3","","","","","","32302463","6.63019","6.8429","1.3199","696","11734","thing","The Werewolves of Miller's Hollow","8","18","30","30","30","2001","8,9,10,11,12,13,14,15,16,17,18","11,12,13,14,15","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","226610","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","45902080","5.50323","5.73099","0","11720","160","thing","What do you Meme?: A Millennial Card Game For Millennials And Their Millennial Friends","3","20","90","90","30","2016","","","","","","","","","","","","","","","","","","","","",""
"Wildcatters","146910","0","","0","0","0","0","0","1","0","0","1","2","","","","","","45525448","5.99529","7.46243","3.7857","2032","508","thing","Wildcatters","2","4","120","120","120","2013","4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Wiz-War (eighth edition)","104710","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","31716820","6.75992","7.12579","2.2941","563","5920","thing","Wiz-War (eighth edition)","2","4","60","60","30","2012","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Wiz-War: Malefic Curses","147473","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43011324","6.06967","7.86442","2.25","0","1442","thing","Wiz-War: Malefic Curses","2","5","120","120","120","2014","2,3,4,5","4,5","","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"XCOM: The Board Game","163602","3","","0","0","0","0","0","0","0","0","0","3","","","","","","35031226","6.87106","7.16177","2.9057","458","8819","thing","XCOM: The Board Game","1","4","90","90","90","2015","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Xenon Profiteer","176530","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","33159024","6.15254","7.33142","2.1765","1545","872","thing","Xenon Profiteer","2","4","30","30","30","2015","2,3,4","","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Yokohama","196340","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45766742","7.35957","7.99324","3.352","117","5351","thing","Yokohama","2","4","90","90","90","2016","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Yunnan","143401","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428501","6.31659","7.15098","3.2316","1180","1362","thing","Yunnan","2","5","90","90","90","2013","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"ZhanGuo","160495","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921560","6.9449","7.66278","3.7901","384","3218","thing","ZhanGuo","2","4","120","120","60","2014","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Zombie Fluxx","29387","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","31717097","5.87432","6.03369","1.4384","2594","10143","thing","Zombie Fluxx","2","6","40","40","10","2007","2,3,4,5,6","4,5","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
